pharmacy,1/2024,2/2024,3/2024,4/2024,5/2024,6/2024,7/2024,8/2024,9/2024,10/2024,11/2024,12/2024
ص باسم فارم -لوران,0.0,0.0,3145.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الحياة- هيثم لطفي - الازاريطة,464.0,851.0,0.0,1116.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حنان عبدالرحمن,0.0,0.0,0.0,0.0,3632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهاد الانصاري -الزاويدة,1522.0,1599.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو مشالى / سيدى جابر,3054.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهال الشوري -طوسون,2395.0,0.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الياسمين /نقدى ,3583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام حسني,1351.0,0.0,1611.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ياسمين علوان - ارض الفضالي ,656.0,0.0,0.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الغندور - المنشية,3562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبود -سيدي بشر بحري,1588.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دياب محمود يحيي - المعمورة,3543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انجى ابراهيم / نقدي ,2239.0,631.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شريف رفعت,1543.0,0.0,1422.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كلبوش / محرم بك,0.0,0.0,608.0,935.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص همسة زيدان -لوران,1051.0,526.0,510.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هويدا النحراوي -ابو حمص البحيرة,0.0,0.0,0.0,0.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جهاد سليم,0.0,2012.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد غلاب -خورشيد,0.0,0.0,0.0,1635.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جمال الدين المنتزة  ,464.0,0.0,1156.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دكتورة هند /نقدي ,1327.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد سامى/فاتورة,308.0,2527.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حناوي/ نقدي,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عماد عبدالملك / نقدي ,0.0,0.0,2272.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبير ابو زيد - العمراوي,2205.0,0.0,0.0,527.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد السيد خلف/العصافرة,2142.0,569.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد محمود فوزي - كفر الدوار البحيرة,0.0,0.0,1843.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دينا يوسف/ نقدي,2513.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد زيدان ابو حمص البحيرة,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهي ابوشوشه/نقدي,312.0,0.0,594.0,702.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المرور/طوسون,862.0,-66.0,1871.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه زيتون / الازاريطه,851.0,1804.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماهر الصريحى1 فاتورة عماد حمدى,0.0,0.0,0.0,3152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هاني محمود حراز,659.0,0.0,906.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الهلالي,532.0,0.0,1546.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انجي محمد اشرف ,552.0,1927.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عبدالله /عماد حمدى,3091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هشام عمار / نقدى ,1342.0,1175.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيلث كير / الابراهيميه,766.0,0.0,1154.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الخديوية / نقدي ,0.0,0.0,1478.0,535.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروه خليل /نقدي,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الدبيجي / نقدي ,1031.0,296.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كيرلس مقار \جليم,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيماء البواب ,1164.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نانسى عبدالرحمن -ميامي,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماهر الصريحى 2 فاتورة عماد حمدى,0.0,0.0,0.0,2973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد طعيمه / نقدى ,0.0,620.0,1121.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سوزان فوزي -طوسون,1686.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مارينا - ابو سليمان,767.0,0.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نورا زعلوك - ابيس سموحة,715.0,1247.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص صلاح قره / وسط اسكندرية,0.0,939.0,1275.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رحاب نصر,0.0,1075.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الفتاح امام -السيوف ترام,0.0,577.0,592.0,527.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مخزن تابع لصيدليات انور/نقدي,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كريستينا  ابوسيليمان,1305.0,0.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سالم الطنوبي - باكوس,0.0,0.0,1480.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فيفيان / نقدي ,913.0,586.0,705.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهي فوزي / كفر الدوار البحيرة,0.0,0.0,1533.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص القلعه / كوبري الناموس,0.0,1657.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الزهراء -سابا باشا,1583.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود بريمو/نقدى,0.0,0.0,0.0,2753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام حلمي,1016.0,0.0,1129.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماهينور مجدي / نقدى,0.0,567.0,491.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد فايز / سيدي بشر/اسبوعي,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص علي ماهر,1307.0,0.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهاد مهنى,0.0,0.0,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد اباظه/نقدى,2679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص يحى بركات - المعمورة/ نقدى ,382.0,695.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص باهي خطاب سموحة,0.0,0.0,0.0,920.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد العزيز وهبي -الحضرة الجديدة,0.0,0.0,1652.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الرحمن حسن -محرم بك,1087.0,1029.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابن زياد / نقدي,2609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الدلال كامب شيزار / نقدى,0.0,1523.0,562.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فيفيان هدية,0.0,0.0,0.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص صبحى السيد/نقدي,0.0,0.0,865.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الفاروق / نقدى,0.0,976.0,1099.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مينا فايز عزيز / نقدي ,1325.0,581.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مدحت جابر -بحري,0.0,1180.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الباز / نقدي ,0.0,0.0,0.0,1870.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص غادة سمير/ نقدي,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ميريلاند -خالد بن الوليد,0.0,720.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خلود محمد فاروق / نقدى,0.0,0.0,1730.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص العلواني -سموحة,0.0,0.0,0.0,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سلمى ا يهاب / نقدى ,862.0,0.0,354.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد فاروق -سموحة,0.0,0.0,1378.0,493.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وابور المياه,0.0,0.0,1745.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جيهان العوفي -المندرة بحري,0.0,531.0,1673.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جيرمين طارق/نقدى,0.0,0.0,438.0,935.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبدالحميد/نقدي,648.0,561.0,572.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رنا صلاح كفر  الدوار البحيرة,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مي عيسي / الحضرة,0.0,0.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص داليا اسماعيل / نقدى,971.0,0.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سعد محطة الرمل,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بايو ,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كلينك احمد الراوي/نقدي,1211.0,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد هراس -الحضرة,0.0,0.0,0.0,1805.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمان قريطم -سموحة,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشراع ,798.0,0.0,590.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد فكري / نقدي ,0.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تامر الجمل - زيزينيا,587.0,1192.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عباس\نقدى,0.0,1252.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المدائن / كفر الدوار/البحيرة ,0.0,0.0,0.0,0.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الاء حسن/ نقدي ,1673.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جرجس وصفي سيدي بشر قبلي,0.0,529.0,1090.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امال ,0.0,0.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الدناصوري وفضل /الحضره,0.0,0.0,750.0,871.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد النبى / نقدى,608.0,0.0,0.0,559.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نور الشربينى,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيماء مصطفي مكي -المراغي,1621.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروه نادر / نقدى ,1617.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عيسي محمد الشيخ/ نقدي,2158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماريان صفوت,1547.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد مبروك العشماوى /نقدى,1242.0,386.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد على - المندرة قبلي,0.0,0.0,0.0,2111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مصطفي / نقدي,0.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايناس صلاح / نقدي ,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد قافا  ابوحمص/البحيرة/نقدي,0.0,0.0,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الباجورى ميامى/نقدى,0.0,0.0,510.0,1037.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيد ابراهيم عبد اللاه تسليم مخزن,0.0,0.0,0.0,1568.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مرام عبد السلام/نقدي,1628.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وسام ابو غنيمه /المندره قبلي,921.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سليم/ نقدي,0.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نجوي سليمان - سيدي بشر قبلي,0.0,0.0,1502.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الله كارم -جناكيس,0.0,527.0,0.0,644.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الهادي / نقدي ,0.0,0.0,573.0,628.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد سعيد عبدالمعطي/الفلكي/نقدي,0.0,0.0,1072.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد مرعي / كفر الدوار / نقدي/البحيرة ,0.0,0.0,1442.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الحسناء /نقدى,705.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اورانيا / الازاريطة,0.0,0.0,422.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الصفوه /نقدي ,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرة عشرة / وابور المياه,0.0,0.0,740.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو  احمد مهدي - سيدي بشر بحري,0.0,1355.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص / هارتى - نقدى ,1282.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد العزب,0.0,0.0,744.0,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ميلاد انيس ,0.0,516.0,0.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رانيا القونى ,665.0,592.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ميريام اسحق -سيدي بشر قبلي,0.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مايكل صبري/ نقدي,762.0,0.0,527.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على شريف سالم/جناكليس ,0.0,0.0,1222.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد ابو غزالة -خورشيد ,1213.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عبد الكريم / بحري,623.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اشرف خضر - المندرة قبلي,1211.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الريس / نقدى,0.0,0.0,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد شومان/نقدي,785.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد ابراهيم كمال -الفلكي السيوف,0.0,0.0,0.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هاجر الخولي السيوف,1262.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو محمود القراجي  كفر الدوار البحيرة,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروة نوح -الحضرة الجديدة,0.0,0.0,549.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الوكيل /مصطفي كامل  ,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبده ابراهيم / نقدي ,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايجيبت/كامب شيزار/نقدى,514.0,0.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الرحمن /نقدي,421.0,679.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جيهان المسيري -ابو سليمان,0.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حاتم عبد الحميد ,763.0,0.0,0.0,493.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيثم خضر -سيدي بشر بحري,418.0,0.0,532.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص منصور عبدالرازق,0.0,0.0,0.0,956.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ظريف رمزي - الحضرة ,0.0,0.0,1145.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيحه /الفلكي/نقدي,1038.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الله صبحي/محسن,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابن تيميه احمد,0.0,0.0,1109.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حمدى عمار كفر الدوار  البحيرة,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماء ايوب/نقدى,762.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هانى الماحى  كفر الدوار البحيرة,0.0,0.0,413.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص العطار/ الطابيه /نقدى,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خالد مصطفي الجندي / نقدي ,1109.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خيري يونس الزوايده ,727.0,0.0,460.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شريف عبد المنعم اسماعيل /نقدى,0.0,573.0,0.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص زياد سمير ,0.0,0.0,510.0,511.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد خميس / كفر الدوار /البحيرة ,956.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه احمد زيتون /نقدي ,0.0,0.0,0.0,1056.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد شتا / نقدى,776.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص لمياء النزهي - الحضرة القديمة,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ال شاكر -سموحة,0.0,0.0,0.0,0.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الطوخى / نقدى,664.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ريهام السيد جابر -المندرة,0.0,0.0,0.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود حافظ / كفر الدوار\البحيرة ,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هشام / وينجت,0.0,0.0,563.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص موافي -سيدي بشر قبلي ,406.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نور الدين هريدي -جليم,1027.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيماء شلبي,294.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الفنجرني / نقدي,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم  زمباع ابوحمص البحيرة,0.0,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فودة,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هدير عصام,0.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد نيازي -المنشية ,952.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبدالله حسن ابو حمص البحيرة,0.0,0.0,0.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد السطوحي/نقدي,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رجاء علي/ سموحه ,-368.0,589.0,575.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص زنانيري كليوباترا ,0.0,0.0,808.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماجد الصاوي -السيوف,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايناس زكي,617.0,400.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص النحاس الجديده/العوايد,474.0,509.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص القاضى /نقدى مندرة ,0.0,909.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو عبد ربه / نقدي ,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شاهين فرع سيدي بشر قبلي ,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشرفاء سبورتنج /نقدى,0.0,499.0,0.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رحاب حسن / نقدي ,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كمال محى الدين / نقدى,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد علي صالح -العوايد,751.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص يحيي شاهين -المراغي,431.0,0.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص جاكلين عبد المنصف -الزاويدة,0.0,0.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انجي فايزفرع 45,492.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص العطاء -باكوس,0.0,0.0,0.0,0.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فهمي احمد فهمي / المنشية,35.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نجم احمد -محطة مصر,855.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم حامد/نقدي,745.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو الميسيري / نقدى,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود سعيد/نقدي,681.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هدير عاشور -الحضرة القديمة,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اوتام /نقدي,0.0,0.0,565.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الهادى/فاتورة,0.0,554.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
